"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","TC01 - Login with valid credentials","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","905","TC07 - Invalid email format","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC13 - Multiple clicks on register button","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1","TC11 - Change password with valid data","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","342","has title","chromium","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","896","Verify responsive layout (mobile view)","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1224","TC02 - Login with invalid email","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","706","TC14 - Click cart icon navigates to cart page","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC08 - Password empty","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC08 - Password empty","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","903","TC23 - Verify page title","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2197","TC05 - Verify email input visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","742","Verify Explore Catalog button click","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC07 - Email empty","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","499","TC12 - Click Login navigates to login page","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","747","TC12 - Email with spaces","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2138","TC04 - Verify Login link is visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC01 - Verify home page loads","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1906","TC14 - Empty name field","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2156","TC05 - Verify email input visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","601","TC12 - Email with spaces","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","Verify navigation menu items","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1","TC06 - Name less than 2 characters","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","758","TC04 - Verify Login link is visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC06 - Name less than 2 characters","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1","TC01 - Verify home page loads","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC03 - Login with invalid password","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2001","TC10 - Update email successfully","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","Verify hero section heading","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2090","TC01 - Verify profile page loads","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","491","TC05 - Verify Register link is visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2443","has title","webkit","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","1309","TC15 - Click Shop Collection button","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","387","TC14 - Long input values","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC03 - Verify Security section visible","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","730","TC12 - Password field masked","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","557","TC23 - Verify page title","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","933","TC13 - Click Register navigates to register page","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","981","Verify Join Now button click","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1","TC20 - Navigate back to profile after login","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2448","TC10 - Update email successfully","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2176","TC07 - Verify new password field visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC10 - Duplicate email registration","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC06 - Name less than 2 characters","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","576","TC02 - Empty form submission","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","766","TC04 - Password less than 6 chars","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1114","TC13 - Click Register navigates to register page","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","503","Verify Join Now button click","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1323","TC11 - Long email input","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2235","TC13 - Invalid email format","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC19 - Verify multiple product cards count","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","784","Verify category section visible","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1","TC10 - Verify footer text visible","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","441","Verify category section visible","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2346","TC02 - Verify Personal Info section visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC05 - Confirm password mismatch","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","654","Verify no broken images","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1","TC02 - Verify logo is visible","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1394","TC09 - Verify product cards are displayed","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1008","Verify Explore Catalog button click","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","872","TC18 - Click second product navigates correctly","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","Verify product cards visible","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC04 - Empty email field","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","898","get started link","firefox","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","0","TC01 - Verify home page loads","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","443","Verify logo is visible","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","784","Verify logo is visible","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","425","TC01 - Valid registration","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","740","Verify View All link works","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","579","Verify Explore Catalog button click","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC03 - Verify Security section visible","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","602","TC20 - Verify images are loaded","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","797","TC14 - Login button disabled when empty","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC03 - Verify Products link is visible","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1605","TC04 - Verify name input visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2175","TC08 - Verify save button visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC11 - Change password with valid data","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC16 - Long name input","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC13 - Click register link","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2144","TC06 - Verify current password field visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","355","Verify page scroll","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1170","TC02 - Empty form submission","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2557","TC15 - Multiple invalid login attempts","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1620","TC17 - Special characters in name","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","576","TC08 - Verify Explore Drones button visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC13 - Multiple clicks on register button","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","605","TC17 - Click first product navigates to product page","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2779","TC19 - Logout functionality","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","886","TC07 - Verify Shop Collection button visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1847","TC18 - Password with spaces","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1238","TC02 - Empty form submission","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2118","TC19 - Logout functionality","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2305","TC01 - Verify profile page loads","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","869","TC08 - Password case sensitivity check","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1","TC11 - Click Products link navigates correctly","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2714","TC09 - Update name successfully","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC05 - Empty password field","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1","TC11 - Password with spaces only","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1","Verify all categories present","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","357","TC20 - Verify images are loaded","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC13 - Click register link","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1920","TC18 - Password with spaces","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC13 - Multiple clicks on register button","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC24 - Verify navigation back to home","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","449","TC14 - Click cart icon navigates to cart page","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","550","TC18 - Click second product navigates correctly","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","672","TC12 - Password field masked","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1273","has title","firefox","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","1004","Verify View All link works","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","911","TC11 - Long email input","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","478","TC16 - Click Explore Drones button","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC21 - Verify page responsiveness (mobile)","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","820","TC09 - Confirm password empty","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC11 - Change password with valid data","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC03 - Login with invalid password","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","528","TC13 - Click Register navigates to register page","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","414","get started link","chromium","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","0","TC05 - Empty password field","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC10 - Duplicate email registration","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","621","Verify responsive layout (mobile view)","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","724","Verify Login button visible","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1970","TC13 - Invalid email format","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC09 - SQL injection attempt","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","778","TC05 - Verify Register link is visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC03 - Verify Products link is visible","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","501","TC06 - Verify cart icon is visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","Verify hero section heading","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","Verify navigation menu items","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC02 - Verify logo is visible","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","989","Verify category click navigates","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","891","TC08 - Verify Explore Drones button visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC12 - Save without changes","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","754","TC14 - Long input values","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2218","TC14 - Empty name field","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","593","Verify Login button visible","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","370","TC12 - Email with spaces","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","752","Verify homepage loads successfully","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","554","TC08 - Verify Explore Drones button visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2404","TC14 - Empty name field","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1","TC11 - Click Products link navigates correctly","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC12 - Save without changes","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2185","TC01 - Verify profile page loads","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","554","TC14 - Login button disabled when empty","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","329","TC15 - UI elements visibility","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1611","TC15 - Multiple invalid login attempts","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1906","TC06 - Verify current password field visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","938","Verify category click navigates","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","836","Verify featured products section","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","553","TC15 - UI elements visibility","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","685","TC09 - Confirm password empty","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC02 - Verify logo is visible","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC07 - Email empty","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1259","TC01 - Login with valid credentials","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","761","TC07 - Invalid email format","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2151","TC09 - Update name successfully","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","866","TC02 - Login with invalid email","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC04 - Empty email field","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","868","Verify homepage loads successfully","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1924","TC15 - Wrong current password","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC11 - Password with spaces only","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC10 - Verify footer text visible","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","755","TC16 - Click Explore Drones button","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","712","TC22 - Verify hover effect on product","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","673","TC08 - Password case sensitivity check","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1319","TC02 - Login with invalid email","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","352","TC23 - Verify page title","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1357","TC08 - Password case sensitivity check","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","619","TC25 - Verify no broken links (basic)","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC19 - Verify multiple product cards count","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1343","TC01 - Login with valid credentials","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC07 - Email empty","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC03 - Login with invalid password","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC08 - Password empty","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1887","TC08 - Verify save button visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1967","TC09 - Update name successfully","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","894","Verify homepage loads successfully","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC04 - Empty email field","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","623","TC09 - Verify product cards are displayed","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","780","TC09 - Verify product cards are displayed","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1168","TC12 - Click Login navigates to login page","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","633","TC14 - Login button disabled when empty","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC19 - Verify multiple product cards count","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","660","Verify logo is visible","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","821","TC05 - Verify Register link is visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","916","TC06 - Empty email and password","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1749","TC06 - Verify current password field visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC12 - Save without changes","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","667","TC07 - Verify Shop Collection button visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","536","Verify responsive layout (mobile view)","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC05 - Empty password field","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2239","TC07 - Verify new password field visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC03 - Verify Security section visible","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","695","Verify page scroll","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","808","TC06 - Verify cart icon is visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
