"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","832","TC18 - Click second product navigates correctly","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","639","TC12 - Password field masked","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","522","TC15 - Order structure","chromium","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","658","TC01 - Valid registration","firefox","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","446","TC05 - Verify Register link is visible","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","100","TC08 - Product list not empty","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1","TC20 - Qty check 5","webkit","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","588","TC01 - Login with valid credentials","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC10 - Verify footer text visible","webkit","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","857","TC14 - Order has items","webkit","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","568","TC12 - Email with spaces","firefox","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","784","TC05 - Product count correct","webkit","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","1341","TC08 - Password case sensitivity check","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2161","TC05 - Verify email input visible","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","473","TC14 - Click cart icon navigates to cart page","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","519","TC10 - Cart consistency","chromium","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","98","TC05 - Register duplicate","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","786","TC07 - Cart has productId","webkit","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","924","TC20 - Navigate to cart page","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1","TC18 - Qty check 3","chromium","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","10689","Empty Cart","chromium","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","0","TC06 - Name less than 2 characters","firefox","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC11 - Password with spaces only","chromium","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","567","TC14 - Order has items","chromium","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","232","TC01 - Login valid","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2252","TC15 - Wrong current password","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","7203","Credit Card Payment","firefox","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","76","TC20 - Unauthorized order access","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1305","TC22 - Verify hover effect on product","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","820","TC02 - Product has id","webkit","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","7191","PayPal Payment Method","firefox","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","668","TC19 - Add multiple products to cart","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC13 - Click register link","firefox","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","560","TC07 - Verify Shop Collection button visible","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","721","TC06 - Verify cart icon is visible","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC11 - Change password with valid data","chromium","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","128","TC12 - Get cart","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","102","TC05 - Register duplicate","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1364","TC17 - Click first product navigates to product page","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","364","TC07 - Verify Shop Collection button visible","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","120","TC12 - Get cart","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","541","TC12 - Order id exists","chromium","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","746","TC23 - Verify page title","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC18 - Qty check 3","webkit","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","0","TC03 - Login with invalid password","firefox","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","368","TC04 - Verify Login link is visible","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","120","TC21 - API response time","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","78","TC03 - Login empty","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","486","TC15 - UI elements visibility","firefox","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","869","TC24 - Rapid search input change","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1099","TC17 - Add first product to cart","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","2746","TC09 - Update name successfully","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","791","TC25 - Verify no broken links (basic)","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","697","TC12 - Password field masked","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","288","TC24 - Cart persistence","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","655","TC14 - Login button disabled when empty","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","978","TC10 - Search with lowercase","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","754","TC10 - Email with spaces","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","148","TC18 - Orders not empty","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","417","TC25 - Order after cart","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","625","TC20 - Verify images are loaded","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","96","TC05 - Register duplicate","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","728","TC11 - Orders exist","firefox","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","1362","TC10 - Email with spaces","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","540","TC25 - Verify no broken links (basic)","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","774","TC09 - Search with special characters","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","647","TC08 - Verify Explore Drones button visible","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC11 - Password with spaces only","firefox","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","8017","Cash On Delivery","firefox","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","0","TC07 - Email empty","chromium","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","198","TC01 - Login valid","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","285","TC24 - Cart persistence","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","552","TC23 - Verify page title","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC10 - Verify footer text visible","chromium","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1131","TC18 - Add second product to cart","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","585","TC05 - Verify product cards visible","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","747","TC07 - Search invalid product","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","2220","TC06 - Verify current password field visible","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","561","TC20 - Verify images are loaded","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC01 - Verify home page loads","chromium","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","118","TC07 - Get all products","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2230","TC19 - Logout functionality","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1608","TC15 - Multiple invalid login attempts","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","893","TC13 - Click Register navigates to register page","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","934","TC07 - Cart has productId","firefox","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","11179","PayPal Payment Method","webkit","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","11387","Empty Cart","webkit","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","869","TC25 - Verify no broken links (basic)","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2405","TC19 - Logout functionality","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","145","TC18 - Orders not empty","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","383","TC20 - Verify images are loaded","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","75","TC20 - Unauthorized order access","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","934","TC11 - Filter by Drones","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC21 - Verify page responsiveness (mobile)","webkit","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","102","TC09 - Product structure","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","746","TC05 - Verify product cards visible","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1899","TC05 - Verify email input visible","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","841","TC11 - Filter by Drones","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC03 - Verify Products link is visible","chromium","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","7097","Cash On Delivery another Testcase","firefox","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","497","TC02 - Product has id","chromium","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","748","TC05 - Verify Register link is visible","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","677","TC02 - Product has id","firefox","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","1363","TC18 - Click second product navigates correctly","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC02 - Verify logo is visible","webkit","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","562","TC09 - Verify product cards are displayed","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","638","TC20 - Navigate to cart page","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","647","TC07 - Verify Shop Collection button visible","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC01 - Verify home page loads","webkit","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","82","TC03 - Login empty","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","142","TC17 - Get orders","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","729","TC16 - Click Explore Drones button","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC19 - Qty check 4","chromium","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","0","TC03 - Login with invalid password","chromium","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","722","TC22 - Verify product count > 0","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","10999","Empty Cart","firefox","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","101","TC06 - Get profile","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","104","TC23 - Check headers","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","803","TC13 - Order total valid","webkit","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","2188","TC02 - Verify Personal Info section visible","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","857","TC04 - Product price > 0","firefox","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","1780","TC05 - Product count correct","firefox","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","457","TC15 - Click Shop Collection button","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1014","TC06 - Search valid product","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","669","TC12 - Order id exists","firefox","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","768","TC16 - Click second product","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","4781","TC15 - Multiple invalid login attempts","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","871","TC06 - Empty email and password","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2136","TC01 - Verify profile page loads","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2273","TC08 - Verify save button visible","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2286","TC18 - Password with spaces","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","804","TC20 - Navigate to cart page","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","6557","Cash On Delivery another Testcase","chromium","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","595","TC07 - Search invalid product","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1","TC17 - Qty check 2","chromium","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","784","TC07 - Invalid email format","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1916","TC08 - Verify save button visible","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","102","TC23 - Check headers","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","663","TC06 - Verify cart icon is visible","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2397","TC17 - Special characters in name","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","442","TC16 - Place order success","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1918","TC02 - Verify Personal Info section visible","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2420","TC10 - Update email successfully","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","691","TC13 - Order total valid","firefox","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","1939","TC15 - Wrong current password","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1112","TC15 - Click Shop Collection button","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","822","TC25 - Filter + Search combined","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","80","TC10 - Invalid product endpoint","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","79","TC02 - Login wrong password","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2101","TC06 - Verify current password field visible","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1930","TC13 - Invalid email format","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC11 - Change password with valid data","firefox","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2903","TC02 - Verify Personal Info section visible","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","896","TC25 - Filter + Search combined","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","433","TC25 - Order after cart","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","660","TC11 - Long email input","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","663","TC09 - Search with special characters","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1","TC03 - Verify Products link is visible","webkit","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1041","TC08 - Password case sensitivity check","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1633","TC07 - Invalid email format","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","426","TC22 - Multiple login","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","124","TC12 - Get cart","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC20 - Navigate back to profile after login","chromium","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC21 - Verify page responsiveness (mobile)","chromium","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","497","TC05 - Product count correct","chromium","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","137","TC17 - Get orders","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","622","TC15 - Click first product","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","579","TC16 - Click second product","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","769","TC09 - Cart structure valid","firefox","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","537","TC09 - Search with special characters","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1917","TC18 - Password with spaces","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC20 - Navigate back to profile after login","webkit","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC02 - Verify logo is visible","firefox","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","540","TC14 - Login button disabled when empty","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2114","TC01 - Verify profile page loads","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2753","TC19 - Logout functionality","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","102","TC09 - Product structure","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","8598","Without Address","webkit","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","80","TC13 - Add without quantity","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","763","TC04 - Password less than 6 chars","webkit","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1","TC07 - Email empty","webkit","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","6638","PayPal Payment Method","chromium","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","0","TC05 - Empty password field","webkit","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","8898","TC12 - Password field masked","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1","TC10 - Duplicate email registration","webkit","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2","TC16 - Qty check 1","webkit","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","2","TC17 - Qty check 2","firefox","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","1","TC18 - Qty check 3","firefox","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","599","TC17 - Click first product navigates to product page","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","889","TC02 - Login with invalid email","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","393","TC22 - Multiple login","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","118","TC21 - API response time","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","158","TC18 - Orders not empty","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC06 - Name less than 2 characters","chromium","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
