"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","3. Password too short","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","412","15. SQL Injection","chromium","2026-03-23","passed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","11. Long Name Input","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","1","8. Duplicate Email","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","2283","get started link","webkit","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1","7. Empty Password","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","10. Password only spaces","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","3. Password too short","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","9. Email with spaces","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","9454","1. Valid Registration","webkit","2026-03-23","passed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","10. Password only spaces","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","7. Empty Password","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","1524","1. Valid Registration","chromium","2026-03-23","passed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","8743","has title","webkit","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","0","13. Uppercase Email","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","4. Empty Fields","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","7. Empty Password","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","815","2. Invalid Email Format","webkit","2026-03-23","failed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","12. Special Characters Name","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","8. Duplicate Email","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","374","get started link","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","806","get started link","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","838","15. SQL Injection","webkit","2026-03-23","passed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
