"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","824","TC09 - Verify product cards are displayed","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","817","Verify category click navigates","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","751","TC12 - Password field masked","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","719","Verify responsive layout (mobile view)","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1965","TC14 - Loading Products Spinner","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","0","TC05 - Empty password field","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","917","Verify View All link works","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","648","TC01 - Login with valid credentials","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC05 - Confirm password mismatch","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC13 - Click register link","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","880","Verify Join Now button click","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1620","10. Password only spaces","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC13 - Multiple clicks on register button","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","654","Verify featured products section","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1763","TC06 - Navbar Login/Logout Button Visibility","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","6460","TC16 - Verify password field visible","chromium","2026-03-30","failed","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","668","TC04 - Password less than 6 chars","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","585","TC09 - Verify product cards are displayed","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2442","TC15 - Enter key login","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","1388","9. Email with spaces","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","2108","12. Special Characters Name","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1568","TC09 - Email trimming","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","664","Verify category section visible","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","4130","TC03 - ""Join Now"" Button Click","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1644","TC18 - Modal Display on Product Click","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","30044","TC02 - Empty login form validation","chromium","2026-03-30","broken","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","1","TC10 - Verify footer text visible","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1489","TC20 - Verify Text in Footer Section","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","0","TC11 - Password with spaces only","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2079","TC06 - Verify current password field visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1887","TC07 - Verify new password field visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1226","TC01 - Page loads","chromium","2026-03-30","passed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","1932","10. Password only spaces","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","615","Verify homepage loads successfully","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC05 - Confirm password mismatch","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","6571","TC06 - Both fields empty (strict)","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","2386","TC14 - Empty name field","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","14. Multiple Click Register","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","519","TC04 - Password less than 6 chars","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1779","TC19 - Hero Banner Background Animation","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","0","TC20 - Navigate back to profile after login","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","317","TC25 - Verify no broken links (basic)","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1787","TC09 - Update name successfully","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2507","1. Valid Registration","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC13 - Multiple clicks on register button","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1513","TC19 - XSS attempt","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","650","Verify homepage loads successfully","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","521","TC09 - Confirm password empty","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1","TC03 - Verify Security section visible","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","320","Verify Login button visible","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2579","TC19 - Logout functionality","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","564","TC12 - Password field masked","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1667","TC01 - Page Load Test","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1115","3. Password too short","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1754","TC08 - Verify save button visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","484","TC18 - Click second product navigates correctly","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC11 - Email field visible","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","1606","TC01 - Verify profile page loads","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","902","TC12 - Email with spaces","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC09 - Password with spaces","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","449","TC22 - Verify hover effect on product","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","459","TC04 - Verify Login link is visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1138","TC15 - Click Shop Collection button","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC11 - Password with spaces only","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2154","TC13 - Invalid email format","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","743","TC18 - Click second product navigates correctly","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","4468","TC04 - Explore Catalog Button Click","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1741","TC06 - Verify current password field visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC10 - Multiple login clicks","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","2232","8. Duplicate Email","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC24 - Verify navigation back to home","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1678","TC17 - ""Amrit"" Profile Link Visibility","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1067","TC14 - Login button visible","chromium","2026-03-30","passed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","423","Verify View All link works","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2707","10. Password only spaces","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1","TC03 - Verify Products link is visible","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1779","TC04 - Verify Login link is visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC20 - UI stable after load","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","0","TC12 - Save without changes","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","979","TC01 - Valid registration","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","322","Verify category section visible","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1080","TC12 - Click Login navigates to login page","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","827","get started link","firefox","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","30050","TC11 - SQL injection attempt","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","6843","TC02 - Empty form validation","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","1279","TC22 - Verify hover effect on product","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1260","TC05 - Invalid email format","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","2119","TC05 - Verify email input visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1772","TC01 - Verify profile page loads","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2194","TC10 - Update email successfully","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","537","Verify no broken images","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","582","Verify logo is visible","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","692","TC15 - Click Shop Collection button","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC07 - Both fields invalid","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","311","has title","chromium","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","1584","15. SQL Injection","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC10 - Duplicate email registration","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1770","TC02 - Verify Personal Info section visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2052","TC14 - Empty name field","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","639","TC04 - Verify Login link is visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1951","TC05 - Verify email input visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1771","TC16 - ""Logout"" Button Functionality","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","434","TC09 - Verify product cards are displayed","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","373","TC20 - Verify images are loaded","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC17 - SQL Injection attempt","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","658","TC07 - Verify Shop Collection button visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC20 - Navigate back to profile after login","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","893","TC14 - Long input values","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","8733","TC18 - Page refresh retains fields empty","chromium","2026-03-30","failed","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","2520","15. SQL Injection","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","547","TC05 - Verify Register link is visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","Verify hero section heading","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC04 - Empty email field","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1","TC06 - Valid email invalid password","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","504","Verify Sign Up button visible","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1255","TC14 - Click cart icon navigates to cart page","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","30054","TC04 - Empty password","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","0","TC20 - Navigate back to profile after login","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1873","TC11 - Long email input","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","6535","TC17 - Error disappears after valid input","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","0","TC21 - Verify page responsiveness (mobile)","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","420","Verify Sign Up button visible","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1536","15. SQL Injection","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","2041","TC19 - Logout functionality","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1989","TC12 - Category Grid Layout","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1","14. Multiple Click Register","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","2756","4. Empty Fields","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","2229","7. Empty Password","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","6526","TC03 - Empty email","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","2166","TC05 - Product Category Cards","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","721","TC13 - Click Register navigates to register page","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2005","TC02 - Navigation Bar Links Test","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","0","TC10 - Duplicate email registration","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","599","TC07 - Invalid email format","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2205","TC02 - Verify Personal Info section visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1708","TC02 - Verify Personal Info section visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1","TC08 - Password empty","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1816","3. Password too short","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","720","Verify featured products section","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2285","TC08 - Verify save button visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","30039","TC07 - Non-existing user","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","1762","TC09 - Hero Subtitle Visibility","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","436","TC05 - Verify Register link is visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","341","TC16 - Click Explore Drones button","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC05 - Confirm password mismatch","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","Verify product cards visible","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC16 - Error disappears after valid input","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","1740","TC08 - Verify save button visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","Verify navigation menu items","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2049","TC10 - Update email successfully","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","670","TC12 - Email with spaces","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","742","TC01 - Valid registration","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","3057","11. Long Name Input","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC11 - Click Products link navigates correctly","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","30046","TC08 - Email with spaces","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","0","TC03 - Verify Products link is visible","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC03 - Login with invalid password","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","647","TC12 - Password field masked","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1628","7. Empty Password","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC01 - Verify home page loads","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1122","TC02 - Empty form submission","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC08 - Email trimming","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","691","TC22 - Verify hover effect on product","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","725","Verify View All link works","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1675","TC15 - Dynamic Product Listing","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1","TC03 - Login with invalid password","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","30077","TC06 - Incorrect password","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","0","TC09 - SQL injection attempt","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","Verify all categories present","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","Verify hero section heading","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
